order_id,content
2300153044442020000,"Information for the order with the order_id 2300153044442020000: 'Event time: 2020-05-02 11:40:32 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: xiaomi, Price: 110.86, User ID: 1515915625453710000'"
2300153782698240000,"Information for the order with the order_id 2300153782698240000: 'Event time: 2020-05-02 11:42:00 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: asus, Price: 324.05, User ID: 1515915625453710000'"
2300154106297180000,"Information for the order with the order_id 2300154106297180000: 'Event time: 2020-05-02 11:42:38 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: scarlett, Price: 13.87, User ID: 1515915625445940000'"
2300156436082060000,"Information for the order with the order_id 2300156436082060000: 'Event time: 2020-05-02 11:47:16 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: lg, Price: 196.74, User ID: 1515915625453710000'"
2300157948673910000,"Information for the order with the order_id 2300157948673910000: 'Event time: 2020-05-02 11:50:16 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 254.61, User ID: 1515915625453660000'"
2300161849057860000,"Information for the order with the order_id 2300161849057860000: 'Event time: 2020-05-02 11:58:01 UTC , Category ID: 2268105420969080000, Category code: , Brand: sony, Price: 34.7, User ID: 1515915625450100000'"
2300162037591830000,"Information for the order with the order_id 2300162037591830000: 'Event time: 2020-05-02 11:58:24 UTC , Category ID: 2268105439247860000, Category code: appliances.kitchen.microwave, Brand: ava, Price: 43.96, User ID: 1515915625441910000'"
2300163322458140000,"Information for the order with the order_id 2300163322458140000: 'Event time: 2020-05-02 12:00:57 UTC , Category ID: 2268105427872900000, Category code: , Brand: technodom, Price: 10.42, User ID: 1515915625453710000'"
2300163726017290000,"Information for the order with the order_id 2300163726017290000: 'Event time: 2020-05-02 12:01:45 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: honor, Price: 69.19, User ID: 1515915625449430000'"
2300164491905590000,"Information for the order with the order_id 2300164491905590000: 'Event time: 2020-05-02 12:03:16 UTC , Category ID: 2268105423728930000, Category code: , Brand: advantek, Price: 16.18, User ID: 1515915625444230000'"
2300164491905590000,"Information for the order with the order_id 2300164491905590000: 'Event time: 2020-05-02 12:03:16 UTC , Category ID: 2268105635507730000, Category code: , Brand: , Price: 4.63, User ID: 1515915625444230000'"
2300164491905590000,"Information for the order with the order_id 2300164491905590000: 'Event time: 2020-05-02 12:03:16 UTC , Category ID: 2268105461502830000, Category code: furniture.living_room.chair, Brand: motorola, Price: 50.69, User ID: 1515915625444230000'"
2300164651347870000,"Information for the order with the order_id 2300164651347870000: 'Event time: 2020-05-02 12:03:35 UTC , Category ID: 2268105411523510000, Category code: accessories.bag, Brand: kingston, Price: 5.53, User ID: 1515915625441280000'"
2300164651347870000,"Information for the order with the order_id 2300164651347870000: 'Event time: 2020-05-02 12:03:35 UTC , Category ID: 2268105411523510000, Category code: accessories.bag, Brand: kingston, Price: 13.4, User ID: 1515915625441280000'"
2300165355261130000,"Information for the order with the order_id 2300165355261130000: 'Event time: 2020-05-02 12:04:59 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: ariston, Price: 124.98, User ID: 1515915625453700000'"
2300165681133380000,"Information for the order with the order_id 2300165681133380000: 'Event time: 2020-05-02 12:05:38 UTC , Category ID: 2268105389385970000, Category code: appliances.kitchen.hood, Brand: hansa, Price: 162.01, User ID: 1515915625453720000'"
2300168421750340000,"Information for the order with the order_id 2300168421750340000: 'Event time: 2020-05-02 12:11:05 UTC , Category ID: 2268105402673520000, Category code: , Brand: braun, Price: 84.47, User ID: 1515915625453710000'"
2300171032687800000,"Information for the order with the order_id 2300171032687800000: 'Event time: 2020-05-02 12:16:16 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: logitech, Price: 77.52, User ID: 1515915625453280000'"
2300171087406690000,"Information for the order with the order_id 2300171087406690000: 'Event time: 2020-05-02 12:16:22 UTC , Category ID: 2268105392925960000, Category code: appliances.environment.air_heater, Brand: ava, Price: 55.53, User ID: 1515915625453720000'"
2300171856927260000,"Information for the order with the order_id 2300171856927260000: 'Event time: 2020-05-02 12:17:54 UTC , Category ID: 2268105393848710000, Category code: appliances.kitchen.refrigerators, Brand: atlant, Price: 236.09, User ID: 1515915625453530000'"
2300173771836750000,"Information for the order with the order_id 2300173771836750000: 'Event time: 2020-05-02 12:21:42 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: hyperx, Price: 20.81, User ID: 1515915625443680000'"
2300175019239530000,"Information for the order with the order_id 2300175019239530000: 'Event time: 2020-05-02 12:24:11 UTC , Category ID: 2268105440824910000, Category code: computers.components.cpu, Brand: bosch, Price: 374.98, User ID: 1515915625445720000'"
2300177264207200000,"Information for the order with the order_id 2300177264207200000: 'Event time: 2020-05-02 12:28:39 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: vivo, Price: 104.14, User ID: 1515915625453390000'"
2300177768966520000,"Information for the order with the order_id 2300177768966520000: 'Event time: 2020-05-02 12:29:39 UTC , Category ID: 2268105409225030000, Category code: computers.peripherals.monitor, Brand: samsung, Price: 92.57, User ID: 1515915625451220000'"
2300177768966520000,"Information for the order with the order_id 2300177768966520000: 'Event time: 2020-05-02 12:29:39 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: bloody, Price: 43.96, User ID: 1515915625451220000'"
2300177768966520000,"Information for the order with the order_id 2300177768966520000: 'Event time: 2020-05-02 12:29:39 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: bloody, Price: 9.24, User ID: 1515915625451220000'"
2300178906705030000,"Information for the order with the order_id 2300178906705030000: 'Event time: 2020-05-02 12:31:55 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: tefal, Price: 24.28, User ID: 1515915625453720000'"
2300178906705030000,"Information for the order with the order_id 2300178906705030000: 'Event time: 2020-05-02 12:31:55 UTC , Category ID: 2268105390484880000, Category code: appliances.iron, Brand: vitek, Price: 30.07, User ID: 1515915625453720000'"
2300178906705030000,"Information for the order with the order_id 2300178906705030000: 'Event time: 2020-05-02 12:31:55 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: vitek, Price: 30.07, User ID: 1515915625453720000'"
2300178906705030000,"Information for the order with the order_id 2300178906705030000: 'Event time: 2020-05-02 12:31:55 UTC , Category ID: 2268105404862950000, Category code: furniture.kitchen.table, Brand: oral-b, Price: 39.33, User ID: 1515915625453720000'"
2300178906705030000,"Information for the order with the order_id 2300178906705030000: 'Event time: 2020-05-02 12:31:55 UTC , Category ID: 2268105402673520000, Category code: , Brand: philips, Price: 34.7, User ID: 1515915625453720000'"
2300178906705030000,"Information for the order with the order_id 2300178906705030000: 'Event time: 2020-05-02 12:31:55 UTC , Category ID: 2268105391877390000, Category code: furniture.living_room.cabinet, Brand: timson, Price: 4.61, User ID: 1515915625453720000'"
2300178906705030000,"Information for the order with the order_id 2300178906705030000: 'Event time: 2020-05-02 12:31:55 UTC , Category ID: 2268105391877390000, Category code: furniture.living_room.cabinet, Brand: timson, Price: 13.17, User ID: 1515915625453720000'"
2300179434734350000,"Information for the order with the order_id 2300179434734350000: 'Event time: 2020-05-02 12:32:57 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: genius, Price: 9.24, User ID: 1515915625453730000'"
2300179434734350000,"Information for the order with the order_id 2300179434734350000: 'Event time: 2020-05-02 12:32:57 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: global, Price: 5.76, User ID: 1515915625453730000'"
2300179434734350000,"Information for the order with the order_id 2300179434734350000: 'Event time: 2020-05-02 12:32:57 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: , Price: 20.35, User ID: 1515915625453730000'"
2300179434734350000,"Information for the order with the order_id 2300179434734350000: 'Event time: 2020-05-02 12:32:57 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: , Price: 2.06, User ID: 1515915625453730000'"
2300181898409800000,"Information for the order with the order_id 2300181898409800000: 'Event time: 2020-05-02 12:37:51 UTC , Category ID: 2268105460764630000, Category code: , Brand: nikon, Price: 81, User ID: 1515915625452400000'"
2300182454129910000,"Information for the order with the order_id 2300182454129910000: 'Event time: 2020-05-02 12:38:57 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: xiaomi, Price: 25.44, User ID: 1515915625453720000'"
2300182454129910000,"Information for the order with the order_id 2300182454129910000: 'Event time: 2020-05-02 12:38:57 UTC , Category ID: 2268105427872900000, Category code: , Brand: samsung, Price: 30.07, User ID: 1515915625453720000'"
2300185590563340000,"Information for the order with the order_id 2300185590563340000: 'Event time: 2020-05-02 12:45:11 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: sony, Price: 1.13, User ID: 1515915625453660000'"
2300185590563340000,"Information for the order with the order_id 2300185590563340000: 'Event time: 2020-05-02 12:45:11 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: sony, Price: 9.24, User ID: 1515915625453660000'"
2300185646951560000,"Information for the order with the order_id 2300185646951560000: 'Event time: 2020-05-02 12:45:18 UTC , Category ID: 2268105440220930000, Category code: appliances.kitchen.grill, Brand: tefal, Price: 115.72, User ID: 1515915625445530000'"
2300186404199590000,"Information for the order with the order_id 2300186404199590000: 'Event time: 2020-05-02 12:46:48 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: lenovo, Price: 601.83, User ID: 1515915625453570000'"
2300189182238130000,"Information for the order with the order_id 2300189182238130000: 'Event time: 2020-05-02 12:52:19 UTC , Category ID: 2268105410114220000, Category code: computers.components.cdrw, Brand: transcend, Price: 30.07, User ID: 1515915625453570000'"
2300189815242490000,"Information for the order with the order_id 2300189815242490000: 'Event time: 2020-05-02 12:53:35 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: jbl, Price: 34.7, User ID: 1515915625451530000'"
2300190685896110000,"Information for the order with the order_id 2300190685896110000: 'Event time: 2020-05-02 12:55:19 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: genius, Price: 5.76, User ID: 1515915625453570000'"
2300191184254920000,"Information for the order with the order_id 2300191184254920000: 'Event time: 2020-05-02 12:56:18 UTC , Category ID: 2268105442242590000, Category code: , Brand: akvafor, Price: 4.14, User ID: 1515915625453300000'"
2300191371572540000,"Information for the order with the order_id 2300191371572540000: 'Event time: 2020-05-02 12:56:40 UTC , Category ID: 2268105426648170000, Category code: electronics.tablet, Brand: samsung, Price: 57.85, User ID: 1515915625446260000'"
2300193024245760000,"Information for the order with the order_id 2300193024245760000: 'Event time: 2020-05-02 12:59:57 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: vivo, Price: 150.44, User ID: 1515915625452170000'"
2300195384221230000,"Information for the order with the order_id 2300195384221230000: 'Event time: 2020-05-02 13:04:39 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625453750000'"
2300202018913910000,"Information for the order with the order_id 2300202018913910000: 'Event time: 2020-05-02 13:17:50 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: delux, Price: 6, User ID: 1515915625444490000'"
2300202302683740000,"Information for the order with the order_id 2300202302683740000: 'Event time: 2020-05-02 13:18:24 UTC , Category ID: 2268105442242590000, Category code: , Brand: akvafor, Price: 8.08, User ID: 1515915625453540000'"
2300204033991770000,"Information for the order with the order_id 2300204033991770000: 'Event time: 2020-05-02 13:21:50 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 69.42, User ID: 1515915625453760000'"
2300206951289580000,"Information for the order with the order_id 2300206951289580000: 'Event time: 2020-05-02 13:27:38 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: delux, Price: 4.38, User ID: 1515915625453760000'"
2300207585569010000,"Information for the order with the order_id 2300207585569010000: 'Event time: 2020-05-02 13:28:53 UTC , Category ID: 2268105426983710000, Category code: construction.tools.screw, Brand: samsung, Price: 25.44, User ID: 1515915625453750000'"
2300209743404200000,"Information for the order with the order_id 2300209743404200000: 'Event time: 2020-05-02 13:33:11 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: ava, Price: 11.55, User ID: 1515915625453760000'"
2300210413167440000,"Information for the order with the order_id 2300210413167440000: 'Event time: 2020-05-02 13:34:30 UTC , Category ID: 2268105407404700000, Category code: , Brand: neo, Price: 37.01, User ID: 1515915625445300000'"
2300210413167440000,"Information for the order with the order_id 2300210413167440000: 'Event time: 2020-05-02 13:34:30 UTC , Category ID: 2322476512671950000, Category code: , Brand: nintendo, Price: 30.07, User ID: 1515915625445300000'"
2300210413167440000,"Information for the order with the order_id 2300210413167440000: 'Event time: 2020-05-02 13:34:30 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: elari, Price: 23.13, User ID: 1515915625445300000'"
2300211227458010000,"Information for the order with the order_id 2300211227458010000: 'Event time: 2020-05-02 13:36:07 UTC , Category ID: 2268105442242590000, Category code: , Brand: akvafor, Price: 11.55, User ID: 1515915625452610000'"
2300212138175620000,"Information for the order with the order_id 2300212138175620000: 'Event time: 2020-05-02 13:37:56 UTC , Category ID: 2268105427872900000, Category code: , Brand: samsung, Price: 30.07, User ID: 1515915625443930000'"
2300213229869070000,"Information for the order with the order_id 2300213229869070000: 'Event time: 2020-05-02 13:40:06 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: ava, Price: 12.71, User ID: 1515915625453620000'"
2300213229869070000,"Information for the order with the order_id 2300213229869070000: 'Event time: 2020-05-02 13:40:06 UTC , Category ID: 2268105439247860000, Category code: appliances.kitchen.microwave, Brand: ava, Price: 57.85, User ID: 1515915625453620000'"
2300214538055710000,"Information for the order with the order_id 2300214538055710000: 'Event time: 2020-05-02 13:42:42 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 196.27, User ID: 1515915625453740000'"
2300214938536240000,"Information for the order with the order_id 2300214938536240000: 'Event time: 2020-05-02 13:43:30 UTC , Category ID: 2268105447879730000, Category code: furniture.living_room.chair, Brand: dxracer, Price: 291.64, User ID: 1515915625443050000'"
2300219621560540000,"Information for the order with the order_id 2300219621560540000: 'Event time: 2020-05-02 13:52:48 UTC , Category ID: 2268105402900020000, Category code: , Brand: babyliss, Price: 53.22, User ID: 1515915625441890000'"
2300220079419160000,"Information for the order with the order_id 2300220079419160000: 'Event time: 2020-05-02 13:53:43 UTC , Category ID: 2268105389385970000, Category code: appliances.kitchen.hood, Brand: hotpoint-ariston, Price: 180.53, User ID: 1515915625444340000'"
2300220143717840000,"Information for the order with the order_id 2300220143717840000: 'Event time: 2020-05-02 13:53:50 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: remington, Price: 32.38, User ID: 1515915625453610000'"
2300220143717840000,"Information for the order with the order_id 2300220143717840000: 'Event time: 2020-05-02 13:53:50 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: samsung, Price: 12.71, User ID: 1515915625453610000'"
2300220143717840000,"Information for the order with the order_id 2300220143717840000: 'Event time: 2020-05-02 13:53:50 UTC , Category ID: 2268105442242590000, Category code: , Brand: akvafor, Price: 12.25, User ID: 1515915625453610000'"
2300220143717840000,"Information for the order with the order_id 2300220143717840000: 'Event time: 2020-05-02 13:53:50 UTC , Category ID: 2268105446034240000, Category code: , Brand: , Price: 2.75, User ID: 1515915625453610000'"
2300220259061200000,"Information for the order with the order_id 2300220259061200000: 'Event time: 2020-05-02 13:54:04 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 69.42, User ID: 1515915625453230000'"
2300221460788010000,"Information for the order with the order_id 2300221460788010000: 'Event time: 2020-05-02 13:56:27 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625453550000'"
2300223251705490000,"Information for the order with the order_id 2300223251705490000: 'Event time: 2020-05-02 14:00:01 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: bloody, Price: 34.7, User ID: 1515915625453690000'"
2300224179552640000,"Information for the order with the order_id 2300224179552640000: 'Event time: 2020-05-02 14:01:51 UTC , Category ID: 2268105444356520000, Category code: , Brand: peterhof, Price: 6.92, User ID: 1515915625453070000'"
2300225958063370000,"Information for the order with the order_id 2300225958063370000: 'Event time: 2020-05-02 14:05:23 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: bosch, Price: 101.83, User ID: 1515915625453770000'"
2300226511669560000,"Information for the order with the order_id 2300226511669560000: 'Event time: 2020-05-02 14:06:29 UTC , Category ID: 2268105405106220000, Category code: computers.desktop, Brand: oral-b, Price: 17.34, User ID: 1515915625453770000'"
2300226645283300000,"Information for the order with the order_id 2300226645283300000: 'Event time: 2020-05-02 14:06:45 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: philips, Price: 64.79, User ID: 1515915625451040000'"
2300231845641450000,"Information for the order with the order_id 2300231845641450000: 'Event time: 2020-05-02 14:17:05 UTC , Category ID: 2268105408679770000, Category code: computers.components.hdd, Brand: portcase, Price: 1.16, User ID: 1515915625449980000'"
2300231845641450000,"Information for the order with the order_id 2300231845641450000: 'Event time: 2020-05-02 14:17:05 UTC , Category ID: 2268105408679770000, Category code: computers.components.hdd, Brand: portcase, Price: 1.16, User ID: 1515915625449980000'"
2300233524621340000,"Information for the order with the order_id 2300233524621340000: 'Event time: 2020-05-02 14:20:25 UTC , Category ID: 2268105405601150000, Category code: , Brand: omron, Price: 47.43, User ID: 1515915625452770000'"
2300235946815120000,"Information for the order with the order_id 2300235946815120000: 'Event time: 2020-05-02 14:25:14 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: thermex, Price: 111.09, User ID: 1515915625453780000'"
2300237549735510000,"Information for the order with the order_id 2300237549735510000: 'Event time: 2020-05-02 14:28:25 UTC , Category ID: 2268105427528970000, Category code: , Brand: samsung, Price: 10.39, User ID: 1515915625442730000'"
2300239812822560000,"Information for the order with the order_id 2300239812822560000: 'Event time: 2020-05-02 14:32:55 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: jbl, Price: 53.22, User ID: 1515915625446000000'"
2300241001152770000,"Information for the order with the order_id 2300241001152770000: 'Event time: 2020-05-02 14:35:17 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: samsung, Price: 104.14, User ID: 1515915625443090000'"
2300241611608550000,"Information for the order with the order_id 2300241611608550000: 'Event time: 2020-05-02 14:36:30 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: vitek, Price: 20.81, User ID: 1515915625453780000'"
2300246604390590000,"Information for the order with the order_id 2300246604390590000: 'Event time: 2020-05-02 14:46:25 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: thermex, Price: 111.09, User ID: 1515915625453780000'"
2300246705389430000,"Information for the order with the order_id 2300246705389430000: 'Event time: 2020-05-02 14:46:37 UTC , Category ID: 2268105390300330000, Category code: appliances.ironing_board, Brand: nika, Price: 53.22, User ID: 1515915625441000000'"
2300248416162150000,"Information for the order with the order_id 2300248416162150000: 'Event time: 2020-05-02 14:50:01 UTC , Category ID: 2268105393848710000, Category code: appliances.kitchen.refrigerators, Brand: lg, Price: 671.27, User ID: 1515915625453630000'"
2300249811657420000,"Information for the order with the order_id 2300249811657420000: 'Event time: 2020-05-02 14:52:47 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: ava, Price: 9.24, User ID: 1515915625453790000'"
2300250034307850000,"Information for the order with the order_id 2300250034307850000: 'Event time: 2020-05-02 14:53:14 UTC , Category ID: 2268105403822760000, Category code: , Brand: philips, Price: 41.64, User ID: 1515915625448440000'"
2300259925533650000,"Information for the order with the order_id 2300259925533650000: 'Event time: 2020-05-02 15:12:53 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: bloody, Price: 34.7, User ID: 1515915625445900000'"
2300260890995320000,"Information for the order with the order_id 2300260890995320000: 'Event time: 2020-05-02 15:14:48 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: apple, Price: 203.68, User ID: 1515915625482760000'"
2300263953323780000,"Information for the order with the order_id 2300263953323780000: 'Event time: 2020-05-02 15:20:53 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: hyperx, Price: 11.55, User ID: 1515915625453160000'"
2300263953323780000,"Information for the order with the order_id 2300263953323780000: 'Event time: 2020-05-02 15:20:53 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: logitech, Price: 35.86, User ID: 1515915625453160000'"
2300264072551070000,"Information for the order with the order_id 2300264072551070000: 'Event time: 2020-05-02 15:21:07 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: tefal, Price: 92.57, User ID: 1515915625453360000'"
2300264751726330000,"Information for the order with the order_id 2300264751726330000: 'Event time: 2020-05-02 15:22:28 UTC , Category ID: 2268105440917190000, Category code: appliances.kitchen.mixer, Brand: maxwell, Price: 16.18, User ID: 1515915625449430000'"
2300266242574900000,"Information for the order with the order_id 2300266242574900000: 'Event time: 2020-05-02 15:25:26 UTC , Category ID: 2268105389385970000, Category code: appliances.kitchen.hood, Brand: hotpoint-ariston, Price: 180.53, User ID: 1515915625444340000'"
2300268269019330000,"Information for the order with the order_id 2300268269019330000: 'Event time: 2020-05-02 15:29:27 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: samsung, Price: 532.38, User ID: 1515915625453740000'"
2300268278624280000,"Information for the order with the order_id 2300268278624280000: 'Event time: 2020-05-02 15:29:28 UTC , Category ID: 2268105427528970000, Category code: , Brand: samsung, Price: 6.92, User ID: 1515915625441490000'"
2300268460338310000,"Information for the order with the order_id 2300268460338310000: 'Event time: 2020-05-02 15:29:50 UTC , Category ID: 2268105444734010000, Category code: furniture.living_room.shelving, Brand: muljhtidom, Price: 2.75, User ID: 1515915625441910000'"
2300268460338310000,"Information for the order with the order_id 2300268460338310000: 'Event time: 2020-05-02 15:29:50 UTC , Category ID: 2268105439004590000, Category code: , Brand: tefal, Price: 7.85, User ID: 1515915625441910000'"
2300268521902300000,"Information for the order with the order_id 2300268521902300000: 'Event time: 2020-05-02 15:29:57 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: none, Price: 20.81, User ID: 1515915625448590000'"
2300268569297940000,"Information for the order with the order_id 2300268569297940000: 'Event time: 2020-05-02 15:30:03 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: bloody, Price: 18.5, User ID: 1515915625453600000'"
2300268727045710000,"Information for the order with the order_id 2300268727045710000: 'Event time: 2020-05-02 15:30:22 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 418.96, User ID: 1515915625453790000'"
2300269072966740000,"Information for the order with the order_id 2300269072966740000: 'Event time: 2020-05-02 15:31:03 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: samsung, Price: 12.71, User ID: 1515915625453580000'"
2300272683524290000,"Information for the order with the order_id 2300272683524290000: 'Event time: 2020-05-02 15:38:14 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 569.19, User ID: 1515915625453750000'"
2300273118540720000,"Information for the order with the order_id 2300273118540720000: 'Event time: 2020-05-02 15:39:05 UTC , Category ID: 2268105390484880000, Category code: appliances.iron, Brand: maxwell, Price: 13.87, User ID: 1515915625446490000'"
2300274774259000000,"Information for the order with the order_id 2300274774259000000: 'Event time: 2020-05-02 15:42:23 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: philips, Price: 46.27, User ID: 1515915625448270000'"
2300274774259000000,"Information for the order with the order_id 2300274774259000000: 'Event time: 2020-05-02 15:42:23 UTC , Category ID: 2268105408964980000, Category code: computers.components.cooler, Brand: ship, Price: 13.87, User ID: 1515915625448270000'"
2300276513108390000,"Information for the order with the order_id 2300276513108390000: 'Event time: 2020-05-02 15:45:50 UTC , Category ID: 2268105408772040000, Category code: electronics.tablet, Brand: xp-pen, Price: 74.05, User ID: 1515915625453630000'"
2300278798869850000,"Information for the order with the order_id 2300278798869850000: 'Event time: 2020-05-02 15:50:23 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: asus, Price: 474.51, User ID: 1515915625446220000'"
2300281283659430000,"Information for the order with the order_id 2300281283659430000: 'Event time: 2020-05-02 15:55:19 UTC , Category ID: 2268105390484880000, Category code: appliances.iron, Brand: tefal, Price: 115.72, User ID: 1515915625453820000'"
2300281357495960000,"Information for the order with the order_id 2300281357495960000: 'Event time: 2020-05-02 15:55:28 UTC , Category ID: 2268105441210790000, Category code: , Brand: none, Price: 81, User ID: 1515915625453340000'"
2300283017735700000,"Information for the order with the order_id 2300283017735700000: 'Event time: 2020-05-02 15:58:46 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: polaris, Price: 43.96, User ID: 1515915625453810000'"
2300283744491140000,"Information for the order with the order_id 2300283744491140000: 'Event time: 2020-05-02 16:00:12 UTC , Category ID: 2268105458902360000, Category code: computers.peripherals.joystick, Brand: x-game, Price: 57.85, User ID: 1515915625453820000'"
2300286491508600000,"Information for the order with the order_id 2300286491508600000: 'Event time: 2020-05-02 16:05:40 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: samsung, Price: 416.64, User ID: 1515915625441080000'"
2300286491508600000,"Information for the order with the order_id 2300286491508600000: 'Event time: 2020-05-02 16:05:40 UTC , Category ID: 2268105423527600000, Category code: , Brand: barkan, Price: 30.07, User ID: 1515915625441080000'"
2300286491508600000,"Information for the order with the order_id 2300286491508600000: 'Event time: 2020-05-02 16:05:40 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: redmond, Price: 37.01, User ID: 1515915625441080000'"
2300286514627600000,"Information for the order with the order_id 2300286514627600000: 'Event time: 2020-05-02 16:05:42 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 138.63, User ID: 1515915625453810000'"
2300288611762830000,"Information for the order with the order_id 2300288611762830000: 'Event time: 2020-05-02 16:09:52 UTC , Category ID: 2268105440640360000, Category code: , Brand: redmond, Price: 16.18, User ID: 1515915625443470000'"
2300288611762830000,"Information for the order with the order_id 2300288611762830000: 'Event time: 2020-05-02 16:09:52 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: delux, Price: 5.07, User ID: 1515915625443470000'"
2300288900070900000,"Information for the order with the order_id 2300288900070900000: 'Event time: 2020-05-02 16:10:27 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: apple, Price: 203.68, User ID: 1515915625453810000'"
2300288900070900000,"Information for the order with the order_id 2300288900070900000: 'Event time: 2020-05-02 16:10:27 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 925.67, User ID: 1515915625453810000'"
2300290221343760000,"Information for the order with the order_id 2300290221343760000: 'Event time: 2020-05-02 16:13:04 UTC , Category ID: 2268105406934940000, Category code: stationery.paper, Brand: deluxe, Price: 6.69, User ID: 1515915625453830000'"
2300291757381770000,"Information for the order with the order_id 2300291757381770000: 'Event time: 2020-05-02 16:16:07 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: delux, Price: 7.85, User ID: 1515915625441050000'"
