order_id,content
2298505809241300000,"Information for the order with the order_id 2298505809241300000: 'Event time: 2020-04-30 05:07:46 UTC , Category ID: 2268105427075980000, Category code: , Brand: ava, Price: 2.78, User ID: 1515915625446940000'"
2298507103142150000,"Information for the order with the order_id 2298507103142150000: 'Event time: 2020-04-30 05:10:20 UTC , Category ID: 2268105402673520000, Category code: , Brand: vitek, Price: 16.18, User ID: 1515915625450970000'"
2298507803003710000,"Information for the order with the order_id 2298507803003710000: 'Event time: 2020-04-30 05:11:43 UTC , Category ID: 2268105423527600000, Category code: , Brand: deluxe, Price: 27.75, User ID: 1515915625452530000'"
2298508055953800000,"Information for the order with the order_id 2298508055953800000: 'Event time: 2020-04-30 05:12:14 UTC , Category ID: 2268105441747660000, Category code: , Brand: akvafor, Price: 14.56, User ID: 1515915625446910000'"
2298510429955030000,"Information for the order with the order_id 2298510429955030000: 'Event time: 2020-04-30 05:16:57 UTC , Category ID: 2268105408679770000, Category code: computers.components.hdd, Brand: portcase, Price: 1.16, User ID: 1515915625451540000'"
2298510975801750000,"Information for the order with the order_id 2298510975801750000: 'Event time: 2020-04-30 05:18:02 UTC , Category ID: 2268105406934940000, Category code: stationery.paper, Brand: deluxe, Price: 6.69, User ID: 1515915625452540000'"
2298512238245310000,"Information for the order with the order_id 2298512238245310000: 'Event time: 2020-04-30 05:20:32 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 104.14, User ID: 1515915625452530000'"
2298512957459390000,"Information for the order with the order_id 2298512957459390000: 'Event time: 2020-04-30 05:21:58 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: jbl, Price: 10.86, User ID: 1515915625448320000'"
2298512957459390000,"Information for the order with the order_id 2298512957459390000: 'Event time: 2020-04-30 05:21:58 UTC , Category ID: 2268105426983710000, Category code: construction.tools.screw, Brand: huawei, Price: 23.13, User ID: 1515915625448320000'"
2298513119250480000,"Information for the order with the order_id 2298513119250480000: 'Event time: 2020-04-30 05:22:17 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 127.29, User ID: 1515915625452520000'"
2298517335901730000,"Information for the order with the order_id 2298517335901730000: 'Event time: 2020-04-30 05:30:40 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: oppo, Price: 138.87, User ID: 1515915625445040000'"
2298518119632600000,"Information for the order with the order_id 2298518119632600000: 'Event time: 2020-04-30 05:32:13 UTC , Category ID: 2268105408293890000, Category code: stationery.cartrige, Brand: epson, Price: 4.61, User ID: 1515915625452540000'"
2298519097702350000,"Information for the order with the order_id 2298519097702350000: 'Event time: 2020-04-30 05:34:10 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 810.16, User ID: 1515915625452300000'"
2298520260220810000,"Information for the order with the order_id 2298520260220810000: 'Event time: 2020-04-30 05:36:28 UTC , Category ID: 2268105439247860000, Category code: appliances.kitchen.microwave, Brand: ava, Price: 43.96, User ID: 1515915625452540000'"
2298520323328310000,"Information for the order with the order_id 2298520323328310000: 'Event time: 2020-04-30 05:36:36 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 254.61, User ID: 1515915625452530000'"
2298520781488910000,"Information for the order with the order_id 2298520781488910000: 'Event time: 2020-04-30 05:37:31 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: logitech, Price: 109.93, User ID: 1515915625442530000'"
2298520794692580000,"Information for the order with the order_id 2298520794692580000: 'Event time: 2020-04-30 05:37:32 UTC , Category ID: 2268105420692250000, Category code: , Brand: sony, Price: 53.22, User ID: 1515915625452520000'"
2298520794692580000,"Information for the order with the order_id 2298520794692580000: 'Event time: 2020-04-30 05:37:32 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: samsung, Price: 8.08, User ID: 1515915625452520000'"
2298520794692580000,"Information for the order with the order_id 2298520794692580000: 'Event time: 2020-04-30 05:37:32 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: genius, Price: 14.56, User ID: 1515915625452520000'"
2298520794692580000,"Information for the order with the order_id 2298520794692580000: 'Event time: 2020-04-30 05:37:32 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: samsung, Price: 8.08, User ID: 1515915625452520000'"
2298520846232190000,"Information for the order with the order_id 2298520846232190000: 'Event time: 2020-04-30 05:37:38 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: lg, Price: 543.96, User ID: 1515915625452500000'"
2298522923503190000,"Information for the order with the order_id 2298522923503190000: 'Event time: 2020-04-30 05:41:46 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 104.14, User ID: 1515915625443060000'"
2298523715152900000,"Information for the order with the order_id 2298523715152900000: 'Event time: 2020-04-30 05:43:20 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: philips, Price: 138.87, User ID: 1515915625452540000'"
2298525491902020000,"Information for the order with the order_id 2298525491902020000: 'Event time: 2020-04-30 05:46:52 UTC , Category ID: 2268105445304430000, Category code: appliances.kitchen.coffee_machine, Brand: polaris, Price: 130.76, User ID: 1515915625452540000'"
2298526250039240000,"Information for the order with the order_id 2298526250039240000: 'Event time: 2020-04-30 05:48:22 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: apple, Price: 203.68, User ID: 1515915625443470000'"
2298528426396480000,"Information for the order with the order_id 2298528426396480000: 'Event time: 2020-04-30 05:52:42 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 127.29, User ID: 1515915625452530000'"
2298528855490560000,"Information for the order with the order_id 2298528855490560000: 'Event time: 2020-04-30 05:53:33 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 161.78, User ID: 1515915625452040000'"
2298528855490560000,"Information for the order with the order_id 2298528855490560000: 'Event time: 2020-04-30 05:53:33 UTC , Category ID: 2268105389956390000, Category code: appliances.kitchen.washer, Brand: hotpoint-ariston, Price: 296.27, User ID: 1515915625452040000'"
2298529105244580000,"Information for the order with the order_id 2298529105244580000: 'Event time: 2020-04-30 05:54:03 UTC , Category ID: 2268105424869780000, Category code: electronics.telephone, Brand: pgytech, Price: 9.24, User ID: 1515915625449330000'"
2298530470868020000,"Information for the order with the order_id 2298530470868020000: 'Event time: 2020-04-30 05:56:46 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 69.42, User ID: 1515915625452540000'"
2298530480640750000,"Information for the order with the order_id 2298530480640750000: 'Event time: 2020-04-30 05:56:47 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: polaris, Price: 15.02, User ID: 1515915625444070000'"
2298530480640750000,"Information for the order with the order_id 2298530480640750000: 'Event time: 2020-04-30 05:56:47 UTC , Category ID: 2268105440917190000, Category code: appliances.kitchen.mixer, Brand: polaris, Price: 30.07, User ID: 1515915625444070000'"
2298530756483350000,"Information for the order with the order_id 2298530756483350000: 'Event time: 2020-04-30 05:57:20 UTC , Category ID: 2268105409225030000, Category code: computers.peripherals.monitor, Brand: samsung, Price: 134.24, User ID: 1515915625443320000'"
2298531409469370000,"Information for the order with the order_id 2298531409469370000: 'Event time: 2020-04-30 05:58:38 UTC , Category ID: 2268105409317300000, Category code: , Brand: , Price: 418.96, User ID: 1515915625503920000'"
2298531409469370000,"Information for the order with the order_id 2298531409469370000: 'Event time: 2020-04-30 05:58:38 UTC , Category ID: 2268105409225030000, Category code: computers.peripherals.monitor, Brand: samsung, Price: 138.87, User ID: 1515915625503920000'"
2298531597961390000,"Information for the order with the order_id 2298531597961390000: 'Event time: 2020-04-30 05:59:00 UTC , Category ID: 2268105410491710000, Category code: computers.components.hdd, Brand: , Price: 18.96, User ID: 1515915625452550000'"
2298531605242700000,"Information for the order with the order_id 2298531605242700000: 'Event time: 2020-04-30 05:59:01 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 161.78, User ID: 1515915625442680000'"
2298532833544630000,"Information for the order with the order_id 2298532833544630000: 'Event time: 2020-04-30 06:01:27 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625452550000'"
2298533856283720000,"Information for the order with the order_id 2298533856283720000: 'Event time: 2020-04-30 06:03:29 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 300.9, User ID: 1515915625452390000'"
2298533856283720000,"Information for the order with the order_id 2298533856283720000: 'Event time: 2020-04-30 06:03:29 UTC , Category ID: 2268105390484880000, Category code: appliances.iron, Brand: scarlett, Price: 32.38, User ID: 1515915625452390000'"
2298533856283720000,"Information for the order with the order_id 2298533856283720000: 'Event time: 2020-04-30 06:03:29 UTC , Category ID: 2268105439004590000, Category code: , Brand: rondell, Price: 21.74, User ID: 1515915625452390000'"
2298534698290250000,"Information for the order with the order_id 2298534698290250000: 'Event time: 2020-04-30 06:05:10 UTC , Category ID: 2268105406247070000, Category code: computers.peripherals.camera, Brand: logitech, Price: 144.65, User ID: 1515915625446020000'"
2298536078912520000,"Information for the order with the order_id 2298536078912520000: 'Event time: 2020-04-30 06:07:54 UTC , Category ID: 2268105442049650000, Category code: , Brand: glasslock, Price: 15.49, User ID: 1515915625448110000'"
2298536078912520000,"Information for the order with the order_id 2298536078912520000: 'Event time: 2020-04-30 06:07:54 UTC , Category ID: 2268105443970640000, Category code: furniture.living_room.shelving, Brand: berghoff, Price: 15.49, User ID: 1515915625448110000'"
2298540389616840000,"Information for the order with the order_id 2298540389616840000: 'Event time: 2020-04-30 06:16:28 UTC , Category ID: 2268105441009460000, Category code: appliances.kitchen.meat_grinder, Brand: , Price: 57.85, User ID: 1515915625452230000'"
2298541473626320000,"Information for the order with the order_id 2298541473626320000: 'Event time: 2020-04-30 06:18:37 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 300.9, User ID: 1515915625452140000'"
2298541707081280000,"Information for the order with the order_id 2298541707081280000: 'Event time: 2020-04-30 06:19:05 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 162.01, User ID: 1515915625442560000'"
2298544813332490000,"Information for the order with the order_id 2298544813332490000: 'Event time: 2020-04-30 06:25:15 UTC , Category ID: 2268105445405090000, Category code: , Brand: krups, Price: 510.39, User ID: 1515915625441500000'"
2298545031167860000,"Information for the order with the order_id 2298545031167860000: 'Event time: 2020-04-30 06:25:41 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: sony, Price: 694.42, User ID: 1515915625449680000'"
2298545959778380000,"Information for the order with the order_id 2298545959778380000: 'Event time: 2020-04-30 06:27:32 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 150.44, User ID: 1515915625442940000'"
2298545959778380000,"Information for the order with the order_id 2298545959778380000: 'Event time: 2020-04-30 06:27:32 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 104.14, User ID: 1515915625442940000'"
2298545959778380000,"Information for the order with the order_id 2298545959778380000: 'Event time: 2020-04-30 06:27:32 UTC , Category ID: 2268105403822760000, Category code: , Brand: philips, Price: 32.38, User ID: 1515915625442940000'"
2298547378250050000,"Information for the order with the order_id 2298547378250050000: 'Event time: 2020-04-30 06:30:21 UTC , Category ID: 2268105446034240000, Category code: , Brand: filtero, Price: 4.61, User ID: 1515915625451420000'"
2298547833248150000,"Information for the order with the order_id 2298547833248150000: 'Event time: 2020-04-30 06:31:15 UTC , Category ID: 2268105408117730000, Category code: computers.peripherals.scanner, Brand: epson, Price: 532.38, User ID: 1515915625452560000'"
2298548426389840000,"Information for the order with the order_id 2298548426389840000: 'Event time: 2020-04-30 06:32:26 UTC , Category ID: 2268105426648170000, Category code: electronics.tablet, Brand: apple, Price: 370.35, User ID: 1515915625440970000'"
2298548426389840000,"Information for the order with the order_id 2298548426389840000: 'Event time: 2020-04-30 06:32:26 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: apple, Price: 203.68, User ID: 1515915625440970000'"
2298548657848320000,"Information for the order with the order_id 2298548657848320000: 'Event time: 2020-04-30 06:32:54 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: braun, Price: 67.11, User ID: 1515915625452560000'"
2298548918029380000,"Information for the order with the order_id 2298548918029380000: 'Event time: 2020-04-30 06:33:25 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 300.9, User ID: 1515915625452510000'"
2298549656235270000,"Information for the order with the order_id 2298549656235270000: 'Event time: 2020-04-30 06:34:53 UTC , Category ID: 2268105441747660000, Category code: , Brand: geyzer, Price: 11.55, User ID: 1515915625451380000'"
2298552158850640000,"Information for the order with the order_id 2298552158850640000: 'Event time: 2020-04-30 06:39:51 UTC , Category ID: 2268105439247860000, Category code: appliances.kitchen.microwave, Brand: lg, Price: 87.94, User ID: 1515915625452560000'"
2298552774222150000,"Information for the order with the order_id 2298552774222150000: 'Event time: 2020-04-30 06:41:04 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: ava, Price: 11.55, User ID: 1515915625452570000'"
2298553009170280000,"Information for the order with the order_id 2298553009170280000: 'Event time: 2020-04-30 06:41:32 UTC , Category ID: 2268105407933180000, Category code: computers.peripherals.printer, Brand: canon, Price: 240.49, User ID: 1515915625441920000'"
2298553789101110000,"Information for the order with the order_id 2298553789101110000: 'Event time: 2020-04-30 06:43:05 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 138.63, User ID: 1515915625452570000'"
2298560257707730000,"Information for the order with the order_id 2298560257707730000: 'Event time: 2020-04-30 06:55:57 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: hp, Price: 835.63, User ID: 1515915625442550000'"
2298560965337150000,"Information for the order with the order_id 2298560965337150000: 'Event time: 2020-04-30 06:57:21 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: xiaomi, Price: 74.05, User ID: 1515915625452560000'"
2298561042571060000,"Information for the order with the order_id 2298561042571060000: 'Event time: 2020-04-30 06:57:30 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 92.34, User ID: 1515915625452260000'"
2298561068273760000,"Information for the order with the order_id 2298561068273760000: 'Event time: 2020-04-30 06:57:33 UTC , Category ID: 2268105426648170000, Category code: electronics.tablet, Brand: apple, Price: 590.25, User ID: 1515915625444360000'"
2298561630553760000,"Information for the order with the order_id 2298561630553760000: 'Event time: 2020-04-30 06:58:40 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 300.9, User ID: 1515915625452530000'"
2298562534107510000,"Information for the order with the order_id 2298562534107510000: 'Event time: 2020-04-30 07:00:28 UTC , Category ID: 2268105402900020000, Category code: , Brand: philips, Price: 39.33, User ID: 1515915625450280000'"
2298562626138930000,"Information for the order with the order_id 2298562626138930000: 'Event time: 2020-04-30 07:00:39 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 161.78, User ID: 1515915625442040000'"
2298562626138930000,"Information for the order with the order_id 2298562626138930000: 'Event time: 2020-04-30 07:00:39 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: samsung, Price: 12.71, User ID: 1515915625442040000'"
2298563423585170000,"Information for the order with the order_id 2298563423585170000: 'Event time: 2020-04-30 07:02:14 UTC , Category ID: 2268105408964980000, Category code: computers.components.cooler, Brand: ship, Price: 6.23, User ID: 1515915625446050000'"
2298563695376070000,"Information for the order with the order_id 2298563695376070000: 'Event time: 2020-04-30 07:02:46 UTC , Category ID: 2374498914001940000, Category code: , Brand: gopro, Price: 23.13, User ID: 1515915625452580000'"
2298566484646950000,"Information for the order with the order_id 2298566484646950000: 'Event time: 2020-04-30 07:08:19 UTC , Category ID: 2268105403822760000, Category code: , Brand: imetec, Price: 46.27, User ID: 1515915625452580000'"
2298567178636490000,"Information for the order with the order_id 2298567178636490000: 'Event time: 2020-04-30 07:09:42 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 42.8, User ID: 1515915625448860000'"
2298568045716570000,"Information for the order with the order_id 2298568045716570000: 'Event time: 2020-04-30 07:11:25 UTC , Category ID: 2268105409225030000, Category code: computers.peripherals.monitor, Brand: samsung, Price: 92.57, User ID: 1515915625447720000'"
2298568985559430000,"Information for the order with the order_id 2298568985559430000: 'Event time: 2020-04-30 07:13:17 UTC , Category ID: 2268105427528970000, Category code: , Brand: ava, Price: 4.61, User ID: 1515915625452010000'"
2298571671021290000,"Information for the order with the order_id 2298571671021290000: 'Event time: 2020-04-30 07:18:37 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625452580000'"
2298572759879380000,"Information for the order with the order_id 2298572759879380000: 'Event time: 2020-04-30 07:20:47 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: polaris, Price: 53.22, User ID: 1515915625452420000'"
2298575010878450000,"Information for the order with the order_id 2298575010878450000: 'Event time: 2020-04-30 07:25:15 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 231.23, User ID: 1515915625452560000'"
2298575670197870000,"Information for the order with the order_id 2298575670197870000: 'Event time: 2020-04-30 07:26:34 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 50.9, User ID: 1515915625451400000'"
2298576730668920000,"Information for the order with the order_id 2298576730668920000: 'Event time: 2020-04-30 07:28:40 UTC , Category ID: 2268105440917190000, Category code: appliances.kitchen.mixer, Brand: bosch, Price: 90.25, User ID: 1515915625443810000'"
2298576922046620000,"Information for the order with the order_id 2298576922046620000: 'Event time: 2020-04-30 07:29:03 UTC , Category ID: 2360741867017990000, Category code: appliances.environment.air_conditioner, Brand: samsung, Price: 671.27, User ID: 1515915625452010000'"
2298577680922050000,"Information for the order with the order_id 2298577680922050000: 'Event time: 2020-04-30 07:30:34 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: samsung, Price: 104.14, User ID: 1515915625452570000'"
2298577886694600000,"Information for the order with the order_id 2298577886694600000: 'Event time: 2020-04-30 07:30:58 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: neo, Price: 46.27, User ID: 1515915625452590000'"
2298578607955500000,"Information for the order with the order_id 2298578607955500000: 'Event time: 2020-04-30 07:32:24 UTC , Category ID: 2268105428594320000, Category code: electronics.clocks, Brand: apple, Price: 317.11, User ID: 1515915625452500000'"
2298579545692830000,"Information for the order with the order_id 2298579545692830000: 'Event time: 2020-04-30 07:34:16 UTC , Category ID: 2268105402774190000, Category code: , Brand: vitek, Price: 13.87, User ID: 1515915625452580000'"
2298579586444690000,"Information for the order with the order_id 2298579586444690000: 'Event time: 2020-04-30 07:34:21 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 161.78, User ID: 1515915625450570000'"
2298579643118120000,"Information for the order with the order_id 2298579643118120000: 'Event time: 2020-04-30 07:34:27 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 31.23, User ID: 1515915625446930000'"
2298579643118120000,"Information for the order with the order_id 2298579643118120000: 'Event time: 2020-04-30 07:34:27 UTC , Category ID: 2268105406934940000, Category code: stationery.paper, Brand: , Price: 4.61, User ID: 1515915625446930000'"
2298579643118120000,"Information for the order with the order_id 2298579643118120000: 'Event time: 2020-04-30 07:34:27 UTC , Category ID: 2268105440917190000, Category code: appliances.kitchen.mixer, Brand: polaris, Price: 30.07, User ID: 1515915625446930000'"
2298579652991510000,"Information for the order with the order_id 2298579652991510000: 'Event time: 2020-04-30 07:34:29 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: jbl, Price: 53.22, User ID: 1515915625452590000'"
2298581076295020000,"Information for the order with the order_id 2298581076295020000: 'Event time: 2020-04-30 07:37:18 UTC , Category ID: 2268105404972000000, Category code: , Brand: jetpik, Price: 121.27, User ID: 1515915625443700000'"
2298582224015980000,"Information for the order with the order_id 2298582224015980000: 'Event time: 2020-04-30 07:39:35 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: hp, Price: 1127.29, User ID: 1515915625441260000'"
2298582785599730000,"Information for the order with the order_id 2298582785599730000: 'Event time: 2020-04-30 07:40:42 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 254.61, User ID: 1515915625452360000'"
2298583261972000000,"Information for the order with the order_id 2298583261972000000: 'Event time: 2020-04-30 07:41:39 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: altel, Price: 57.85, User ID: 1515915625441610000'"
2298585380355570000,"Information for the order with the order_id 2298585380355570000: 'Event time: 2020-04-30 07:45:51 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: polaris, Price: 15.02, User ID: 1515915625451470000'"
2298585610933240000,"Information for the order with the order_id 2298585610933240000: 'Event time: 2020-04-30 07:46:19 UTC , Category ID: 2268105423527600000, Category code: , Brand: deluxe, Price: 34.7, User ID: 1515915625452530000'"
2298585610933240000,"Information for the order with the order_id 2298585610933240000: 'Event time: 2020-04-30 07:46:19 UTC , Category ID: 2268105423527600000, Category code: , Brand: deluxe, Price: 27.75, User ID: 1515915625452530000'"
2298585627249080000,"Information for the order with the order_id 2298585627249080000: 'Event time: 2020-04-30 07:46:21 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: altel, Price: 57.85, User ID: 1515915625452590000'"
2298585998193320000,"Information for the order with the order_id 2298585998193320000: 'Event time: 2020-04-30 07:47:05 UTC , Category ID: 2268105406247070000, Category code: computers.peripherals.camera, Brand: logitech, Price: 74.05, User ID: 1515915625442030000'"
2298586583877550000,"Information for the order with the order_id 2298586583877550000: 'Event time: 2020-04-30 07:48:15 UTC , Category ID: 2268105408293890000, Category code: stationery.cartrige, Brand: canon, Price: 13.87, User ID: 1515915625452600000'"
2298588002139500000,"Information for the order with the order_id 2298588002139500000: 'Event time: 2020-04-30 07:51:04 UTC , Category ID: 2268105407933180000, Category code: computers.peripherals.printer, Brand: canon, Price: 312.48, User ID: 1515915625445510000'"
2298588002139500000,"Information for the order with the order_id 2298588002139500000: 'Event time: 2020-04-30 07:51:04 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: logitech, Price: 27.75, User ID: 1515915625445510000'"
2298588056120190000,"Information for the order with the order_id 2298588056120190000: 'Event time: 2020-04-30 07:51:10 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 138.63, User ID: 1515915625452600000'"
2298588468185400000,"Information for the order with the order_id 2298588468185400000: 'Event time: 2020-04-30 07:51:59 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 300.9, User ID: 1515915625451880000'"
2298588566038510000,"Information for the order with the order_id 2298588566038510000: 'Event time: 2020-04-30 07:52:11 UTC , Category ID: 2268105404393190000, Category code: appliances.personal.massager, Brand: beurer, Price: 48.59, User ID: 1515915625452600000'"
2298589186694840000,"Information for the order with the order_id 2298589186694840000: 'Event time: 2020-04-30 07:53:25 UTC , Category ID: 2268105458717810000, Category code: , Brand: sony, Price: 67.11, User ID: 1515915625452600000'"
2298589440668330000,"Information for the order with the order_id 2298589440668330000: 'Event time: 2020-04-30 07:53:55 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: apple, Price: 37.01, User ID: 1515915625452600000'"
2298590293420670000,"Information for the order with the order_id 2298590293420670000: 'Event time: 2020-04-30 07:55:37 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 92.34, User ID: 1515915625493160000'"
2298590869491540000,"Information for the order with the order_id 2298590869491540000: 'Event time: 2020-04-30 07:56:46 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: lg, Price: 543.96, User ID: 1515915625452570000'"
2298591932353340000,"Information for the order with the order_id 2298591932353340000: 'Event time: 2020-04-30 07:58:52 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: apple, Price: 203.68, User ID: 1515915625450640000'"
2298591932353340000,"Information for the order with the order_id 2298591932353340000: 'Event time: 2020-04-30 07:58:52 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: apple, Price: 324.05, User ID: 1515915625450640000'"
2298593111355420000,"Information for the order with the order_id 2298593111355420000: 'Event time: 2020-04-30 08:01:13 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: braun, Price: 67.11, User ID: 1515915625452600000'"
