order_id,content
2.30164E+18,"Information for the order with the order_id 2301639624436480000: 'Event time: 2020-05-04 12:54:06 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: genius, Price: 8.08, User ID: 1515915625441320000'"
2.30164E+18,"Information for the order with the order_id 2301643682996020000: 'Event time: 2020-05-04 13:02:09 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: scarlett, Price: 11.55, User ID: 1515915625454740000'"
2.30164E+18,"Information for the order with the order_id 2301644127709690000: 'Event time: 2020-05-04 13:03:02 UTC , Category ID: 2268105409225030000, Category code: computers.peripherals.monitor, Brand: samsung, Price: 358.77, User ID: 1515915625441330000'"
2.30165E+18,"Information for the order with the order_id 2301645251078520000: 'Event time: 2020-05-04 13:05:16 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: nokia, Price: 83.31, User ID: 1515915625454740000'"
2.30165E+18,"Information for the order with the order_id 2301645708333150000: 'Event time: 2020-05-04 13:06:11 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 347.2, User ID: 1515915625452010000'"
2.30165E+18,"Information for the order with the order_id 2301646840065420000: 'Event time: 2020-05-04 13:08:26 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: awei, Price: 23.13, User ID: 1515915625454740000'"
2.30165E+18,"Information for the order with the order_id 2301647182471620000: 'Event time: 2020-05-04 13:09:07 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: , Price: 5.07, User ID: 1515915625454670000'"
2.30165E+18,"Information for the order with the order_id 2301647209499720000: 'Event time: 2020-05-04 13:09:10 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 104.14, User ID: 1515915625441700000'"
2.30165E+18,"Information for the order with the order_id 2301647583614860000: 'Event time: 2020-05-04 13:09:54 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: elari, Price: 162.01, User ID: 1515915625448120000'"
2.30165E+18,"Information for the order with the order_id 2301647736656620000: 'Event time: 2020-05-04 13:10:13 UTC , Category ID: 2268105427075980000, Category code: , Brand: samsung, Price: 0.23, User ID: 1515915625450960000'"
2.30165E+18,"Information for the order with the order_id 2301649087314780000: 'Event time: 2020-05-04 13:12:54 UTC , Category ID: 2268105458717810000, Category code: , Brand: sony, Price: 37.01, User ID: 1515915625454240000'"
2.30165E+18,"Information for the order with the order_id 2301650403437050000: 'Event time: 2020-05-04 13:15:31 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 347.2, User ID: 1515915625454720000'"
2.30165E+18,"Information for the order with the order_id 2301651620481460000: 'Event time: 2020-05-04 13:17:56 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: ava, Price: 9.24, User ID: 1515915625444310000'"
2.30165E+18,"Information for the order with the order_id 2301653269002320000: 'Event time: 2020-05-04 13:21:12 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: plantronics, Price: 37.01, User ID: 1515915625447070000'"
2.30165E+18,"Information for the order with the order_id 2301653269002320000: 'Event time: 2020-05-04 13:21:12 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: steelseries, Price: 48.59, User ID: 1515915625447070000'"
2.30165E+18,"Information for the order with the order_id 2301653341261790000: 'Event time: 2020-05-04 13:21:21 UTC , Category ID: 2268105403822760000, Category code: , Brand: imetec, Price: 34.7, User ID: 1515915625454640000'"
2.30165E+18,"Information for the order with the order_id 2301653669549960000: 'Event time: 2020-05-04 13:22:00 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 208.08, User ID: 1515915625454390000'"
2.30165E+18,"Information for the order with the order_id 2301653974844960000: 'Event time: 2020-05-04 13:22:36 UTC , Category ID: 2268105427075980000, Category code: , Brand: samsung, Price: 0.23, User ID: 1515915625450960000'"
2.30166E+18,"Information for the order with the order_id 2301655775979760000: 'Event time: 2020-05-04 13:26:11 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 104.14, User ID: 1515915625454260000'"
2.30166E+18,"Information for the order with the order_id 2301656733967180000: 'Event time: 2020-05-04 13:28:05 UTC , Category ID: 2268105427260530000, Category code: , Brand: samsung, Price: 34.7, User ID: 1515915625443970000'"
2.30166E+18,"Information for the order with the order_id 2301660113678630000: 'Event time: 2020-05-04 13:34:48 UTC , Category ID: 2268105389956390000, Category code: appliances.kitchen.washer, Brand: beko, Price: 224.75, User ID: 1515915625441110000'"
2.30166E+18,"Information for the order with the order_id 2301660113678630000: 'Event time: 2020-05-04 13:34:48 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625441110000'"
2.30166E+18,"Information for the order with the order_id 2301660277038380000: 'Event time: 2020-05-04 13:35:08 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: panasonic, Price: 3.45, User ID: 1515915625454740000'"
2.30166E+18,"Information for the order with the order_id 2301660436992360000: 'Event time: 2020-05-04 13:35:27 UTC , Category ID: 2268105388555500000, Category code: appliances.kitchen.oven, Brand: gorenje, Price: 509.24, User ID: 1515915625441100000'"
2.30166E+18,"Information for the order with the order_id 2301660874223380000: 'Event time: 2020-05-04 13:36:19 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 347.2, User ID: 1515915625454710000'"
2.30166E+18,"Information for the order with the order_id 2301661204759700000: 'Event time: 2020-05-04 13:36:58 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: ariston, Price: 113.4, User ID: 1515915625454620000'"
2.30166E+18,"Information for the order with the order_id 2301661318744110000: 'Event time: 2020-05-04 13:37:12 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: bloody, Price: 18.5, User ID: 1515915625454500000'"
2.30166E+18,"Information for the order with the order_id 2301661318744110000: 'Event time: 2020-05-04 13:37:12 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: , Price: 2.06, User ID: 1515915625454500000'"
2.30166E+18,"Information for the order with the order_id 2301663055722840000: 'Event time: 2020-05-04 13:40:39 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: braun, Price: 67.11, User ID: 1515915625454770000'"
2.30167E+18,"Information for the order with the order_id 2301665068628050000: 'Event time: 2020-05-04 13:44:39 UTC , Category ID: 2268105427260530000, Category code: , Brand: samsung, Price: 4.61, User ID: 1515915625454260000'"
2.30167E+18,"Information for the order with the order_id 2301665311981560000: 'Event time: 2020-05-04 13:45:08 UTC , Category ID: 2268105482608570000, Category code: , Brand: e.gov, Price: 13.87, User ID: 1515915625454420000'"
2.30167E+18,"Information for the order with the order_id 2301665311981560000: 'Event time: 2020-05-04 13:45:08 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: asus, Price: 509.24, User ID: 1515915625454420000'"
2.30167E+18,"Information for the order with the order_id 2301665386380130000: 'Event time: 2020-05-04 13:45:17 UTC , Category ID: 2268105403822760000, Category code: , Brand: sencor, Price: 7.85, User ID: 1515915625454770000'"
2.30167E+18,"Information for the order with the order_id 2301667734594780000: 'Event time: 2020-05-04 13:49:57 UTC , Category ID: 2268105408293890000, Category code: stationery.cartrige, Brand: samsung, Price: 37.01, User ID: 1515915625450050000'"
2.30167E+18,"Information for the order with the order_id 2301668085884510000: 'Event time: 2020-05-04 13:50:39 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: philips, Price: 57.85, User ID: 1515915625454750000'"
2.30167E+18,"Information for the order with the order_id 2301668085884510000: 'Event time: 2020-05-04 13:50:39 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: sony, Price: 925.9, User ID: 1515915625454750000'"
2.30167E+18,"Information for the order with the order_id 2301669675810940000: 'Event time: 2020-05-04 13:53:48 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: sony, Price: 46.27, User ID: 1515915625454660000'"
2.30168E+18,"Information for the order with the order_id 2301675542727880000: 'Event time: 2020-05-04 14:05:27 UTC , Category ID: 2268105408293890000, Category code: stationery.cartrige, Brand: nv-print, Price: 13.17, User ID: 1515915625443950000'"
2.30168E+18,"Information for the order with the order_id 2301676333295460000: 'Event time: 2020-05-04 14:07:02 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: polaris, Price: 32.38, User ID: 1515915625454770000'"
2.30168E+18,"Information for the order with the order_id 2301676938038600000: 'Event time: 2020-05-04 14:08:14 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625454720000'"
2.30168E+18,"Information for the order with the order_id 2301680884182410000: 'Event time: 2020-05-04 14:16:04 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: samsung, Price: 37.01, User ID: 1515915625454770000'"
2.30168E+18,"Information for the order with the order_id 2301680894777220000: 'Event time: 2020-05-04 14:16:05 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 300.9, User ID: 1515915625454640000'"
2.30168E+18,"Information for the order with the order_id 2301680894777220000: 'Event time: 2020-05-04 14:16:05 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 254.61, User ID: 1515915625454640000'"
2.30168E+18,"Information for the order with the order_id 2301682108868850000: 'Event time: 2020-05-04 14:18:30 UTC , Category ID: 2268105393848710000, Category code: appliances.kitchen.refrigerators, Brand: beko, Price: 312.48, User ID: 1515915625454750000'"
2.30168E+18,"Information for the order with the order_id 2301684983745470000: 'Event time: 2020-05-04 14:24:13 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: samsung, Price: 381.92, User ID: 1515915625441970000'"
2.30169E+18,"Information for the order with the order_id 2301685313023500000: 'Event time: 2020-05-04 14:24:52 UTC , Category ID: 2268105458625540000, Category code: , Brand: sony, Price: 17.34, User ID: 1515915625450330000'"
2.30169E+18,"Information for the order with the order_id 2301685803790630000: 'Event time: 2020-05-04 14:25:51 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 13.87, User ID: 1515915625446750000'"
2.30169E+18,"Information for the order with the order_id 2301686058359710000: 'Event time: 2020-05-04 14:26:21 UTC , Category ID: 2268105459195960000, Category code: computers.components.videocards, Brand: gigabyte, Price: 275.44, User ID: 1515915625443000000'"
2.30169E+18,"Information for the order with the order_id 2301686505061480000: 'Event time: 2020-05-04 14:27:14 UTC , Category ID: 2268105440917190000, Category code: appliances.kitchen.mixer, Brand: braun, Price: 48.59, User ID: 1515915625441060000'"
2.30169E+18,"Information for the order with the order_id 2301686505061480000: 'Event time: 2020-05-04 14:27:14 UTC , Category ID: 2268105402673520000, Category code: , Brand: vitek, Price: 18.5, User ID: 1515915625441060000'"
2.30169E+18,"Information for the order with the order_id 2301686643054080000: 'Event time: 2020-05-04 14:27:31 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 300.9, User ID: 1515915625442270000'"
2.30169E+18,"Information for the order with the order_id 2301687251655980000: 'Event time: 2020-05-04 14:28:43 UTC , Category ID: 2268105393848710000, Category code: appliances.kitchen.refrigerators, Brand: lg, Price: 462.94, User ID: 1515915625478540000'"
2.30169E+18,"Information for the order with the order_id 2301687251655980000: 'Event time: 2020-05-04 14:28:43 UTC , Category ID: 2268105389956390000, Category code: appliances.kitchen.washer, Brand: lg, Price: 393.5, User ID: 1515915625478540000'"
2.30169E+18,"Information for the order with the order_id 2301687251655980000: 'Event time: 2020-05-04 14:28:43 UTC , Category ID: 2268105439323350000, Category code: , Brand: flama, Price: 127.29, User ID: 1515915625478540000'"
2.30169E+18,"Information for the order with the order_id 2301688255847850000: 'Event time: 2020-05-04 14:30:43 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 104.14, User ID: 1515915625454780000'"
2.30169E+18,"Information for the order with the order_id 2301692459882640000: 'Event time: 2020-05-04 14:39:04 UTC , Category ID: 2268105445203770000, Category code: appliances.kitchen.coffee_grinder, Brand: , Price: 20.81, User ID: 1515915625442640000'"
2.30169E+18,"Information for the order with the order_id 2301693809114740000: 'Event time: 2020-05-04 14:41:45 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: apple, Price: 203.68, User ID: 1515915625453770000'"
2.3017E+18,"Information for the order with the order_id 2301695961103070000: 'Event time: 2020-05-04 14:46:02 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 161.78, User ID: 1515915625454790000'"
2.3017E+18,"Information for the order with the order_id 2301696007232020000: 'Event time: 2020-05-04 14:46:07 UTC , Category ID: 2268105421933770000, Category code: electronics.audio.microphone, Brand: trust, Price: 37.01, User ID: 1515915625450640000'"
2.3017E+18,"Information for the order with the order_id 2301696007232020000: 'Event time: 2020-05-04 14:46:07 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: none, Price: 115.72, User ID: 1515915625450640000'"
2.3017E+18,"Information for the order with the order_id 2301696007232020000: 'Event time: 2020-05-04 14:46:07 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: razer, Price: 15.02, User ID: 1515915625450640000'"
2.3017E+18,"Information for the order with the order_id 2301698968913960000: 'Event time: 2020-05-04 14:52:00 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: xiaomi, Price: 161.55, User ID: 1515915625454530000'"
2.3017E+18,"Information for the order with the order_id 2301699037952210000: 'Event time: 2020-05-04 14:52:08 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 925.67, User ID: 1515915625454710000'"
2.3017E+18,"Information for the order with the order_id 2301700165372740000: 'Event time: 2020-05-04 14:54:23 UTC , Category ID: 2360741866917330000, Category code: appliances.environment.air_conditioner, Brand: ava, Price: 138.87, User ID: 1515915625454800000'"
2.3017E+18,"Information for the order with the order_id 2301701443008070000: 'Event time: 2020-05-04 14:56:55 UTC , Category ID: 2268105393035010000, Category code: , Brand: polaris, Price: 24.05, User ID: 1515915625449570000'"
2.3017E+18,"Information for the order with the order_id 2301701443008070000: 'Event time: 2020-05-04 14:56:55 UTC , Category ID: 2268105393035010000, Category code: , Brand: polaris, Price: 46.27, User ID: 1515915625449570000'"
2.3017E+18,"Information for the order with the order_id 2301702926013300000: 'Event time: 2020-05-04 14:59:52 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: bosch, Price: 48.59, User ID: 1515915625448730000'"
2.3017E+18,"Information for the order with the order_id 2301704114578390000: 'Event time: 2020-05-04 15:02:13 UTC , Category ID: 2268105438853590000, Category code: , Brand: tefal, Price: 15.25, User ID: 1515915625445120000'"
2.3017E+18,"Information for the order with the order_id 2301704906546870000: 'Event time: 2020-05-04 15:03:48 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: rapoo, Price: 31.23, User ID: 1515915625454700000'"
2.30171E+18,"Information for the order with the order_id 2301706168956870000: 'Event time: 2020-05-04 15:06:18 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 138.87, User ID: 1515915625441160000'"
2.30171E+18,"Information for the order with the order_id 2301707165750000000: 'Event time: 2020-05-04 15:08:17 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: samsung, Price: 451.37, User ID: 1515915625447710000'"
2.30171E+18,"Information for the order with the order_id 2301709865942250000: 'Event time: 2020-05-04 15:13:39 UTC , Category ID: 2268105410307160000, Category code: , Brand: gamemax, Price: 49.98, User ID: 1515915625450980000'"
2.30172E+18,"Information for the order with the order_id 2301715519192950000: 'Event time: 2020-05-04 15:24:53 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: mercusys, Price: 7.38, User ID: 1515915625452860000'"
2.30172E+18,"Information for the order with the order_id 2301715519192950000: 'Event time: 2020-05-04 15:24:53 UTC , Category ID: 2268105406750390000, Category code: computers.notebook, Brand: china, Price: 5.07, User ID: 1515915625452860000'"
2.30172E+18,"Information for the order with the order_id 2301717447104790000: 'Event time: 2020-05-04 15:28:43 UTC , Category ID: 2268105444734010000, Category code: furniture.living_room.shelving, Brand: fissman, Price: 8.1, User ID: 1515915625454800000'"
2.30172E+18,"Information for the order with the order_id 2301717447104790000: 'Event time: 2020-05-04 15:28:43 UTC , Category ID: 2268105444817890000, Category code: , Brand: muljhtidom, Price: 2.06, User ID: 1515915625454800000'"
2.30172E+18,"Information for the order with the order_id 2301720066028200000: 'Event time: 2020-05-04 15:33:55 UTC , Category ID: 2268105403738880000, Category code: , Brand: philips, Price: 74.05, User ID: 1515915625449870000'"
2.30172E+18,"Information for the order with the order_id 2301720332291010000: 'Event time: 2020-05-04 15:34:27 UTC , Category ID: 2268105408964980000, Category code: computers.components.cooler, Brand: hp, Price: 2.99, User ID: 1515915625454790000'"
2.30172E+18,"Information for the order with the order_id 2301723885462090000: 'Event time: 2020-05-04 15:41:30 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: , Price: 11.55, User ID: 1515915625454780000'"
2.30172E+18,"Information for the order with the order_id 2301724714977980000: 'Event time: 2020-05-04 15:43:09 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: polaris, Price: 43.96, User ID: 1515915625448270000'"
2.30173E+18,"Information for the order with the order_id 2301725878872170000: 'Event time: 2020-05-04 15:45:28 UTC , Category ID: 2268105411523510000, Category code: accessories.bag, Brand: transcend, Price: 17.34, User ID: 1515915625452180000'"
2.30173E+18,"Information for the order with the order_id 2301726449339460000: 'Event time: 2020-05-04 15:46:36 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: moulinex, Price: 48.59, User ID: 1515915625454150000'"
2.30173E+18,"Information for the order with the order_id 2301729218939060000: 'Event time: 2020-05-04 15:52:06 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 208.31, User ID: 1515915625454640000'"
2.30173E+18,"Information for the order with the order_id 2301729365202820000: 'Event time: 2020-05-04 15:52:24 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: remington, Price: 32.38, User ID: 1515915625449490000'"
2.30173E+18,"Information for the order with the order_id 2301729430482970000: 'Event time: 2020-05-04 15:52:31 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 208.08, User ID: 1515915625497610000'"
2.30173E+18,"Information for the order with the order_id 2301730158496710000: 'Event time: 2020-05-04 15:53:58 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: apple, Price: 203.68, User ID: 1515915625441970000'"
2.30173E+18,"Information for the order with the order_id 2301731400203630000: 'Event time: 2020-05-04 15:56:26 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: bloody, Price: 43.96, User ID: 1515915625449520000'"
2.30173E+18,"Information for the order with the order_id 2301731400203630000: 'Event time: 2020-05-04 15:56:26 UTC , Category ID: 2268105406456790000, Category code: computers.notebook, Brand: microlab, Price: 41.64, User ID: 1515915625449520000'"
2.30173E+18,"Information for the order with the order_id 2301731400203630000: 'Event time: 2020-05-04 15:56:26 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: , Price: 2.06, User ID: 1515915625449520000'"
2.30173E+18,"Information for the order with the order_id 2301733915812950000: 'Event time: 2020-05-04 16:01:26 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: oppo, Price: 115.49, User ID: 1515915625445300000'"
2.30174E+18,"Information for the order with the order_id 2301739951139580000: 'Event time: 2020-05-04 16:13:26 UTC , Category ID: 2268105428401390000, Category code: , Brand: samsung, Price: 46.27, User ID: 1515915625449370000'"
2.30174E+18,"Information for the order with the order_id 2301741583369760000: 'Event time: 2020-05-04 16:16:40 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: lg, Price: 462.94, User ID: 1515915625450630000'"
2.30174E+18,"Information for the order with the order_id 2301741835002840000: 'Event time: 2020-05-04 16:17:10 UTC , Category ID: 2268105430263660000, Category code: , Brand: plantronics, Price: 30.07, User ID: 1515915625454680000'"
2.30174E+18,"Information for the order with the order_id 2301744984757370000: 'Event time: 2020-05-04 16:23:26 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: xiaomi, Price: 25.44, User ID: 1515915625442500000'"
2.30175E+18,"Information for the order with the order_id 2301747202915040000: 'Event time: 2020-05-04 16:27:50 UTC , Category ID: 2268105442737520000, Category code: , Brand: , Price: 49.75, User ID: 1515915625445860000'"
2.30175E+18,"Information for the order with the order_id 2301747775202650000: 'Event time: 2020-05-04 16:28:58 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: hp, Price: 328.68, User ID: 1515915625454690000'"
2.30175E+18,"Information for the order with the order_id 2301750292070260000: 'Event time: 2020-05-04 16:33:58 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: rowenta, Price: 23.13, User ID: 1515915625454840000'"
2.30175E+18,"Information for the order with the order_id 2301750980842090000: 'Event time: 2020-05-04 16:35:20 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: , Price: 6.92, User ID: 1515915625454840000'"
2.30175E+18,"Information for the order with the order_id 2301752326509030000: 'Event time: 2020-05-04 16:38:01 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 925.67, User ID: 1515915625452330000'"
2.30176E+18,"Information for the order with the order_id 2301757757713280000: 'Event time: 2020-05-04 16:48:48 UTC , Category ID: 2268105427260530000, Category code: , Brand: ava, Price: 0.23, User ID: 1515915625453900000'"
2.30176E+18,"Information for the order with the order_id 2301757757713280000: 'Event time: 2020-05-04 16:48:48 UTC , Category ID: 2268105427260530000, Category code: , Brand: ava, Price: 0.23, User ID: 1515915625453900000'"
2.30176E+18,"Information for the order with the order_id 2301762843608870000: 'Event time: 2020-05-04 16:58:55 UTC , Category ID: 2268105408964980000, Category code: computers.components.cooler, Brand: ship, Price: 9.24, User ID: 1515915625454850000'"
2.30176E+18,"Information for the order with the order_id 2301763039306710000: 'Event time: 2020-05-04 16:59:18 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: xiaomi, Price: 25.44, User ID: 1515915625454850000'"
2.30177E+18,"Information for the order with the order_id 2301765127390620000: 'Event time: 2020-05-04 17:03:27 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: samsung, Price: 648.13, User ID: 1515915625447710000'"
2.30177E+18,"Information for the order with the order_id 2301766904181680000: 'Event time: 2020-05-04 17:06:59 UTC , Category ID: 2268105409225030000, Category code: computers.peripherals.monitor, Brand: samsung, Price: 134.24, User ID: 1515915625454850000'"
2.30177E+18,"Information for the order with the order_id 2301768156575690000: 'Event time: 2020-05-04 17:09:28 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 810.16, User ID: 1515915625451900000'"
2.30177E+18,"Information for the order with the order_id 2301768779773770000: 'Event time: 2020-05-04 17:10:42 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: hyperx, Price: 62.48, User ID: 1515915625453580000'"
2.30177E+18,"Information for the order with the order_id 2301770125935640000: 'Event time: 2020-05-04 17:13:23 UTC , Category ID: 2268105424416800000, Category code: , Brand: dji, Price: 0.23, User ID: 1515915625441130000'"
2.30177E+18,"Information for the order with the order_id 2301770125935640000: 'Event time: 2020-05-04 17:13:23 UTC , Category ID: 2268105424416800000, Category code: , Brand: dji, Price: 0.23, User ID: 1515915625441130000'"
2.30177E+18,"Information for the order with the order_id 2301770125935640000: 'Event time: 2020-05-04 17:13:23 UTC , Category ID: 2268105424232250000, Category code: accessories.bag, Brand: dji, Price: 2.29, User ID: 1515915625441130000'"
2.30177E+18,"Information for the order with the order_id 2301771252508910000: 'Event time: 2020-05-04 17:15:37 UTC , Category ID: 2268105390484880000, Category code: appliances.iron, Brand: philips, Price: 67.11, User ID: 1515915625442650000'"
2.30177E+18,"Information for the order with the order_id 2301771252508910000: 'Event time: 2020-05-04 17:15:37 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 300.9, User ID: 1515915625442650000'"
2.30178E+18,"Information for the order with the order_id 2301775484788140000: 'Event time: 2020-05-04 17:24:01 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: aqua, Price: 34.7, User ID: 1515915625451120000'"
2.30178E+18,"Information for the order with the order_id 2301776902731330000: 'Event time: 2020-05-04 17:26:50 UTC , Category ID: 2268105403822760000, Category code: , Brand: philips, Price: 32.38, User ID: 1515915625452520000'"
2.30178E+18,"Information for the order with the order_id 2301778582776570000: 'Event time: 2020-05-04 17:30:11 UTC , Category ID: 2268105420969080000, Category code: , Brand: jbl, Price: 34.7, User ID: 1515915625454850000'"
2.30178E+18,"Information for the order with the order_id 2301779230301610000: 'Event time: 2020-05-04 17:31:28 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 115.72, User ID: 1515915625441380000'"
2.30178E+18,"Information for the order with the order_id 2301779554210930000: 'Event time: 2020-05-04 17:32:07 UTC , Category ID: 2268105403738880000, Category code: , Brand: philips, Price: 50.9, User ID: 1515915625454870000'"
2.30178E+18,"Information for the order with the order_id 2301781296508040000: 'Event time: 2020-05-04 17:35:34 UTC , Category ID: 2268105446034240000, Category code: , Brand: , Price: 2.29, User ID: 1515915625454850000'"
2.30178E+18,"Information for the order with the order_id 2301781296508040000: 'Event time: 2020-05-04 17:35:34 UTC , Category ID: 2268105446034240000, Category code: , Brand: , Price: 2.29, User ID: 1515915625454850000'"
2.30178E+18,"Information for the order with the order_id 2301781296508040000: 'Event time: 2020-05-04 17:35:34 UTC , Category ID: 2268105446034240000, Category code: , Brand: paclan, Price: 7.38, User ID: 1515915625454850000'"
2.30178E+18,"Information for the order with the order_id 2301781296508040000: 'Event time: 2020-05-04 17:35:34 UTC , Category ID: 2268105446034240000, Category code: , Brand: , Price: 1.04, User ID: 1515915625454850000'"
2.30178E+18,"Information for the order with the order_id 2301781296508040000: 'Event time: 2020-05-04 17:35:34 UTC , Category ID: 2268105446034240000, Category code: , Brand: , Price: 2.29, User ID: 1515915625454850000'"
2.30178E+18,"Information for the order with the order_id 2301782827210900000: 'Event time: 2020-05-04 17:38:37 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: altel, Price: 32.38, User ID: 1515915625448800000'"
2.30179E+18,"Information for the order with the order_id 2301793263310340000: 'Event time: 2020-05-04 17:59:21 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 254.61, User ID: 1515915625454730000'"
2.30179E+18,"Information for the order with the order_id 2301794209855700000: 'Event time: 2020-05-04 18:01:14 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: apple, Price: 1337.71, User ID: 1515915625446640000'"
2.30179E+18,"Information for the order with the order_id 2301794728204560000: 'Event time: 2020-05-04 18:02:15 UTC , Category ID: 2268105389956390000, Category code: appliances.kitchen.washer, Brand: lg, Price: 324.05, User ID: 1515915625454780000'"
2.3018E+18,"Information for the order with the order_id 2301800936328130000: 'Event time: 2020-05-04 18:14:36 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: delux, Price: 5.07, User ID: 1515915625454890000'"
2.30181E+18,"Information for the order with the order_id 2301806628090930000: 'Event time: 2020-05-04 18:25:54 UTC , Category ID: 2268105427528970000, Category code: , Brand: samsung, Price: 6.92, User ID: 1515915625454880000'"
